Loaded /home/lzq/ExpEval/exe_res/epic_r2p1d_g_full.pt
P22_16_28020-peel-onion: 0.5178903311828845
P22_16_28022-peel-onion: 0.5129874374801933
P22_16_28038-slice-onion: 0.7959965859653939
P22_16_28319-move-cloth: 0.5561029754903204
P22_16_28320-pick-up-cloth: 0.4877285554866973
P22_16_28411-open-drawer: 0.9724904086075578
P22_17_28425-move-bowl: 0.646056239757979
P22_17_28449-lather-fork: 0.007608307791958271
P22_17_28547-put-down-pan: 0.017957778677890588
P22_17_28573-open-tap: 0.007869346214068108
P22_17_28584-lather-fork: 0.5003476728356498
P22_17_28642-fill-bottle: 0.028565212787019418
P22_17_28649-rinse-bottle: 0.5004255157703643
P22_17_28658-rinse-sponge: 0.02265531327100368
P22_17_28740-pick-up-plate: 0.9782818958090217
P22_17_28854-put-down-glass: 0.7016396408768225
P22_17_28855-put-down-glass: 0.49541489482975987
P22_17_28870-put-down-plate: 0.18219658437130207
P22_17_28903-dry-knife: 0.27998783010989425
P23_02_29082-wash-plate: 0.9250669524621438
P23_02_29125-open-fridge: 0.5303886650988431
P23_02_29204-close-tap: 0.2874482417190972
P23_04_29364-clean-bowl: 0.25407394506493763
P24_01_29576-grab-cloth: 0.482577144915658
P24_02_29640-open-fridge: 0.4869356422698783
P24_02_29661-close-fridge: 0.4081780929451662
P24_02_29710-turn-meat: 0.5278642632539713
P24_02_29718-cut-meat: 0.6454932464268138
P24_02_29727-take-meat: 0.003878417328422199
P24_02_29739-flip-meat: 0.38598227709059274
P24_02_29747-check-meat: 0.5646636371322172
P24_02_29778-turn-meat: 0.6772451438976442
P24_02_29781-put-meat: 0.004562764393745502
P24_02_29785-take-cloth: 0.061510235794098575
P24_03_29796-pick-up-plate: 0.8560337973388789
P24_03_29802-rinse-sponge: 0.612975403711115
P24_03_29811-lather-fork: 0.49782850916186966
P24_03_29903-rinse-sponge: 0.7580468872439037
P24_03_29914-pick-up-cloth: 0.04826613386497176
P24_04_29996-lather-knife: 0.49884655848054177
P24_05_30046-pick-up-lid: 0.8136864597260879
P24_05_30062-put-down-plate: 0.995481319301853
P24_05_30105-move-pot: 0.00279750832223548
P24_05_30194-lift-lid: 0.025559860014119275
P24_05_30195-put-down-lid: 0.6250218434003638
P24_05_30226-rinse-knife: 0.060042585506092525
P24_05_30256-put-glass: 0.4317504341084072
P24_06_30353-grab-spoon: 0.9262605666383809
P24_06_30384-rinse-sponge: 0.0469903661205874
P24_06_30417-rinse-fork: 0.12131444970830618
P24_06_30419-rinse-fork: 0.3477459831017197
P24_07_30534-pick-up-cloth: 0.0022184627264733516
P24_07_30551-put-down-fork: 0.03549400069379914
P24_07_30569-turn-meat: 0.009427691074476267
P24_08_30653-pick-up-pot: 0.06701590957825238
P24_08_30656-put-pot: 0.6811583789136814
P24_08_30692-cut-onion: 0.23097677823411775
P24_08_30777-pick-up-lid: 0.13096631620645377
P24_08_30836-take-bottle: 0.0005230335237553077
P24_08_30897-pick-up-lid: 0.39168864800412134
P24_08_30965-open-tap: 0.8423263775753417
P25_02_31371-pick-up-pot: 0.11537193648083999
P25_02_31387-put-down-lid: 0.2659989423506583
P25_02_31397-turn-tap: 0.6208384250854507
P25_02_31398-turn-tap: 0.4478626156738827
P25_05_31483-put-down-pan: 0.6656077904656401
P25_05_31499-close-tap: 0.57743766004917
P25_05_31558-open-cupboard: 0.10230157681393857
P25_05_31564-put-down-fork: 0.01407049835531735
P25_05_31574-pick-up-spoon: 0.004736080839168554
P25_12_31949-open-drawer: 0.7442842044082343
P26_02_32021-put-down-fork: 0.5949054957422264
P26_02_32022-open-fridge: 0.3826540125506547
P26_02_32061-put-down-fork: 0.43039459242467204
P26_03_32116-lather-pan: 0.6369310195691308
P26_03_32126-rinse-glass: 0.8964060797085575
P26_03_32127-soap-glass: 0.8739679722615299
P26_04_32152-put-lid: 0.9049762922293488
P26_06_32189-close-lid: 0.7313418906999241
P26_08_32201-put-down-spoon: 0.2522197670759816
P26_09_32220-pick-up-pot: 0.6084686574382324
P26_09_32221-put-down-pot: 0.1730094683593979
P26_09_32230-pick-up-pot: 0.24894822872901226
P26_10_32236-pick-up-pot: 0.4249375278589558
P26_10_32241-put-pot: 0.2365650406608349
P26_10_32247-open-fridge: 0.6017123792055702
P26_12_32292-close-lid: 0.8125693967365021
P26_13_32297-open-lid: 0.952120950868965
P26_13_32317-put-down-spoon: 0.5941764075528173
P26_13_32319-put-lid: 0.9459359054862266
P26_17_32347-take-spoon: 0.3914211395470535
P26_17_32353-put-down-plate: 0.8314644780560104
P26_18_32372-take-plate: 0.12182159443070893
P26_19_32404-pick-up-pot: 0.09494657022841435
P26_19_32434-put-down-glass: 0.3403500120472802
P26_19_32490-pick-up-pot: 0.30465178058240744
P26_19_32492-put-pot: 0.15940629502612294
P26_21_32505-close-cupboard: 0.4143739930554932
P26_28_32674-grab-fork: 0.00234213713765188
P26_29_32690-put-lid: 0.1537521315653958
P27_01_32893-pick-up-fork: 0.020602962230880033
P27_04_33002-place-sponge: 0.32256444175985893
P27_06_33144-pick-up-spoon: 0.039930085798579394
P27_06_33145-pick-up-fork: 0.022176883681951202
P27_07_33177-take-cloth: 0.0027070128832836454
P27_07_33257-turn-on-tap: 0.1993995814365061
P28_01_33343-put-down-pan: 0.1369047511564664
P28_02_33398-put-down-spatula: 0.010892688693003128
P28_02_33400-wash-knife: 0.46014828141276526
P28_02_33474-turn-on-tap: 0.7610080492499002
P28_02_33479-turn-on-tap: 0.3951364408507395
P28_02_33489-turn-on-tap: 0.3933617736544959
P28_03_33614-peel-potato: 0.7643043542752732
P28_03_33621-turn-off-tap: 0.0026419222144599473
P28_04_33682-cut-potato: 0.6007645305570252
P28_05_33779-put-down-knife: 0.006940200494593192
P28_06_33862-take-knife: 0.46163144918962146
P28_06_33958-take-spoon: 0.4483762156912217
P28_08_34040-wash-knife: 0.008111464697322492
P28_09_34091-open-fridge: 0.7308395104409725
P28_09_34141-turn-on-tap: 0.46166170055851885
P28_13_34301-put-pan: 0.39377068403272836
P28_14_34393-put-down-sponge: 0.005235799055848403
P28_14_34394-turn-on-tap: 0.8146551552350466
P28_14_34396-turn-off-tap: 0.008449438138274102
P29_01_34867-chop-onion: 0.5494024070240009
P29_01_34868-chop-onion: 0.47751534581732225
P29_01_34877-chop-onion: 0.2799134867895833
P29_01_34902-chop-onion: 0.4244154148036614
P29_02_35181-move-fork: 0.02567699017532754
P29_02_35206-open-drawer: 0.6699379712927576
P29_03_35254-put-down-glass: 0.49732491929910383
P29_03_35265-close-cupboard: 0.4978925972227372
P29_03_35296-move-pan: 0.14281756569010515
P29_03_35335-pick-up-spatula: 0.16815665757338352
P29_03_35355-pick-up-fork: 0.5665775718149163
P29_03_35439-pick-up-bowl: 0.7622484815498705
P29_03_35461-rinse-bowl: 0.23371453477234086
P29_03_35497-scour-knife: 0.09073972458375947
P29_03_35528-pick-up-plate: 0.40693547673393315
P29_03_35562-scour-spatula: 0.37361997931136515
P29_03_35564-scour-spatula: 0.14486618356633127
P29_03_35632-pick-up-bowl: 0.02947500265732992
P29_04_35774-open-fridge: 0.03379398133222233
P30_03_36639-clean-knife: 0.41569199125486767
P30_04_36678-take-fork: 0.28090936840310987
P30_05_36874-put-onion: 0.1315591556065734
P30_05_36904-chop-onion: 0.39799570673894064
P30_05_36922-chop-onion: 0.46437570706498355
P30_05_37020-open-cupboard: 0.8089761993975616
P30_05_37240-open-cupboard: 0.8156897914029804
P30_05_37272-wash-spoon: 0.08010350491248948
P30_05_37511-take-plate: 0.9000273407172119
P30_05_37535-empty-bottle: 0.36558005516029274
P30_06_37605-dry-fork: 0.2588167672757717
P30_06_37668-rinse-plate: 0.7920764579163755
P30_06_37674-rinse-bowl: 0.45648299420763755
P30_10_38341-take-spoon: 0.6848506331845534
P30_10_38504-rinse-fork: 0.013978961065310845
P30_10_38535-take-spoon: 0.9670338855179794
P30_10_38579-rinse-sponge: 0.37504567895823626
P30_11_38596-rinse-plate: 0.2690928632000863
P30_11_38661-wash-spoon: 0.5800619637703195
P30_11_38673-rise-sponge: 0.23496950516139395
P31_01_38722-take-glass: 0.0014452751905314383
P31_08_38926-open-fridge: 0.2034120317913738
P31_08_38943-open-fridge: 0.6529196641362254
Average: 0.0/0.43426626791779394
Loaded /home/lzq/ExpEval/exe_res/epic_r50l_perturb_full_core11_test_summed.pt
P01_01_11-close-fridge: 0.7825051852063659
P01_01_227-take-glass: 0.002428122693507993
P01_01_246-put-down-spatula: 0.6746239271791031
P01_01_254-put-down-spoon: 0.7687100462323311
P01_01_255-open-cupboard: 0.643763640406085
P01_01_305-take-spatula: 0.6049836612489148
P01_01_324-wash-pan: 0.5544039225043711
P01_01_49-take-spatula: 0.30680333285720324
P01_01_76-take-onion: 0.6743573351137742
P01_02_338-rinse-sponge: 0.0048568856975608095
P01_02_387-rinse-spoon: 0.28369536014254787
P01_02_417-rinse-fork: 0.000877177119406158
P01_02_421-rinse-plate: 0.9050805496143214
P01_03_489-move-bottle: 0.4305006215928634
P01_03_493-open-cupboard: 0.8063197153711728
P01_05_562-take-plate: 0.7638708971040187
P01_05_628-peel-potato: 0.6333483533675248
P01_05_629-put-down-potato: 0.32158353550841245
P01_05_743-open-drawer: 0.9712031605196935
P01_06_830-wash-fork: 0.008411172126786779
P01_06_896-rinse-knife: 0.3895697444143212
P01_06_921-rinse-cloth: 0.21469383207238257
P01_07_955-open-cupboard: 0.7023855102193706
P01_09_1034-put-down-potato: 0.020759445340167184
P01_09_1170-wash-spatula: 0.4076196209774079
P01_09_1180-rinse-spatula: 0.8031934349569401
P01_09_1229-pour-potato: 0.5400837918932951
P01_09_1528-open-drawer: 0.9280405350759917
P01_09_1551-take-potato: 0.2933474205084506
P01_09_1678-open-fridge: 0.7784565942718045
P01_09_1743-open-fridge: 0.6717377590426408
P01_09_1859-take-plate: 0.49435290516303926
P01_16_2820-put-glass: 0.19767049701962
P01_16_2866-close-cupboard: 0.8938911407236375
P01_17_2886-open-cupboard: 0.8506010777225681
P01_17_3150-rinse-cloth: 0.1390443930575309
P01_18_3170-open-fridge: 0.785391553207392
P01_18_3324-hang-cloth: 0.5770067202260571
P01_18_3454-take-lid: 0.8996533042570923
P01_18_3469-turn-on-tap: 0.6782765737521307
P01_18_3548-open-drawer: 0.7012043656087389
P01_18_3688-take-sponge: 0.631814682267224
P01_19_3910-rinse-glass: 0.06124907221625558
P01_19_3913-rinse-knife: 0.0009639010701599682
P01_19_3950-rinse-sponge: 0.1003919182930415
P01_19_3973-rinse-cloth: 0.4544710377692907
P01_19_3976-rinse-cloth: 0.049079479372206455
P01_19_3986-hang-cloth: 0.7839920569030915
P02_01_4005-open-cupboard: 0.768744289524415
P02_01_4033-put-spoon: 0.26592081521144684
P02_02_4107-wash-knife: 0.32657994391971873
P02_02_4111-wash-spoon: 0.9649241604495282
P02_02_4113-wash-spoon: 0.8934729465922596
P02_03_4188-put-lid: 0.20882568220325742
P02_03_4202-close-cupboard: 0.035515930891886136
P02_03_4206-open-fridge: 0.8855276132459003
P02_03_4277-put-onion: 0.7481441526828955
P02_03_4296-pick-pot: 0.004329554196367241
P02_03_4427-stir-onion: 0.5455635993255248
P02_03_4506-pick-up-pot: 0.06571421762149411
P02_04_4579-pick-up-glass: 0.6806725076678227
P02_04_4596-squeeze-sponge: 0.3305697595013186
P02_04_4612-pick-up-pan: 0.004497535792957113
P02_06_4766-rinse-lid: 0.16282852419615523
P02_06_4769-wash-spoon: 0.05170121372184618
P02_06_4787-rinse-fork: 0.015407189851005872
P02_09_5229-put-spoon: 0.8654369800990703
P02_09_5280-mix-bowl: 0.05703871443265063
P02_09_5338-return-drawer: 0.6463079675739887
P02_09_5384-chop-onion: 0.8848910473156995
P02_09_5385-chop-onion: 0.6678341632978261
P02_09_5471-stir-onion: 0.8175792895558783
P02_09_5491-add-to-pan: 0.21525993770657234
P02_09_5498-mix-meat: 0.8701337869483384
P02_09_5501-break-meat: 0.8509906403451025
P02_09_5550-get-glass: 0.2150843247648
P02_09_5563-hold-glass: 0.4572247456681604
P02_11_5765-stir-meat: 0.8084706377499684
P03_02_6280-fill-bottle: 0.4273544201561177
P03_02_6290-close-bottle: 0.7492448976959614
P03_02_6297-close-bottle: 0.7958515484616453
P03_02_6316-put-bottle: 0.005357531009762098
P03_02_6340-turn-off-tap: 0.011945110243886673
P03_04_6681-turn-on-tap: 0.10678576030032298
P03_06_6837-tap-spoon: 0.6935955070689612
P03_06_6838-put-spatula: 0.7437434396122162
P03_09_6912-shake-bottle: 0.7750133121991074
P03_09_6939-fill-bottle: 0.36884718879425327
P03_09_7060-wash-fork: 0.012507862932340918
P03_09_7068-rinse-bowl: 0.11018237142193624
P03_09_7071-rinse-bowl: 0.15487509016312806
P03_19_7340-turn-off-tap: 0.013585615333845363
P03_19_7365-put-bottle: 0.24679440695303947
P03_19_7373-fill-bottle: 0.15150298497630466
P03_19_7452-wash-knife: 0.134535427315745
P03_20_7490-put-lid: 0.6576249483087119
P03_27_7874-fill-glass: 0.0008897034001682753
P03_28_7885-shake-bottle: 0.7462070836772339
P03_28_7888-fill-bottle: 0.5765319341044947
P03_28_7889-close-bottle: 0.04629646311879304
P03_28_7897-fill-bottle: 0.4059404149213258
P04_01_8102-open-drawer: 0.6206258134514677
P04_02_8203-move-pan: 0.22822093762943577
P04_02_8279-put-down-bowl: 0.02210715865606771
P04_02_8430-collect-from-spatula: 0.05129185406600728
P04_02_8512-open-fridge: 0.6126448697844228
P04_03_8686-open-cupboard: 0.620674938949592
P04_04_8778-pick-up-potato: 0.3849775331517152
P04_04_8783-slice-potato: 0.39945548077937965
P04_04_8789-cut-potato: 0.670685074359005
P04_04_8816-slice-potato: 0.2557630620777548
P04_04_8869-open-drawer: 0.5198939509251539
P04_04_8871-test-potato: 0.13276949809857316
P04_04_8881-halve-onion: 0.5939778117058963
P04_05_8942-stir-potato: 0.47977060356939794
P04_05_8957-stir-onion: 0.39419156699098973
P04_05_9008-tip-onion: 0.06531201038788091
P04_05_9164-stir-pan: 0.6423537746474703
P04_07_9339-open-drawer: 0.5388353881882686
P04_10_9423-open-cupboard: 0.5270067229647847
P04_10_9478-stir-pan: 0.7601369031787708
P04_17_9658-put-knife: 0.1896848357136489
P04_21_9718-put-down-pan: 0.3528592029698284
P04_23_9802-open-cupboard: 0.746924286489101
P05_02_10281-take-cupboard: 0.7241938261863063
P05_04_10512-open-cupboard: 0.46730230937839723
P05_08_10794-move-onion: 0.005105386238569825
P05_08_10798-pour-meat: 0.00027813507720170943
P05_08_10851-rinse-pan: 0.030048411981967067
P06_03_10987-open-drawer: 0.9070198497351478
P06_03_11064-move-spoon: 0.019146872865145697
P06_03_11093-move-pan: 0.013787848136944733
P06_05_11217-put-lid: 0.05336256382516676
P06_05_11297-move-bowl: 0.004873905722795973
P06_07_11465-put-lid: 0.40618110804581176
P06_07_11508-pick-up-knife: 0.38723701948309136
P06_07_11542-put-down-sponge: 0.4847446478883998
P06_09_11667-put-lid: 0.18476702629625066
P06_09_11682-put-lid: 0.8118350231944693
P06_09_11691-open-drawer: 0.876247070349899
P06_09_11697-put-lid: 0.8880163304656105
P07_03_12021-rinse-pot: 0.8470888746563658
P07_04_12165-shake-pan: 0.6328786683024601
P07_05_12200-wash-pan: 0.22639278309743888
P07_05_12204-rinse-pan: 0.341840865158969
P07_06_12230-open-tap: 0.5093644503794791
P07_09_12343-open-fridge: 0.5082774665320804
P07_09_12346-close-fridge: 0.4109325713436941
P07_09_12357-shake-bottle: 0.6868454736552438
P07_09_12358-close-bottle: 0.5326724244030557
P07_10_12381-place-pot: 0.44013912685343304
P07_10_12426-cut-potato: 0.8243382416203316
P07_10_12431-cut-potato: 0.6363695749067976
P07_10_12433-cut-potato: 0.756551987465754
P07_10_12435-cut-potato: 0.6419459576335024
P07_10_12438-cut-potato: 0.5330770335912901
P07_10_12439-cut-potato: 0.5664150614088844
P07_10_12441-cut-potato: 0.5610012679960004
P07_10_12443-cut-potato: 0.5402122981965031
P07_10_12536-put-lid: 0.7405837681546223
P08_01_12979-get-fork: 0.003074952248843432
P08_01_13017-get-fork: 0.007767274763714162
P08_02_13102-place-back-sponge: 0.6488821111283566
P08_04_13145-get-cloth: 0.0029613850919607406
P08_04_13158-close-drawer: 0.430975136569902
P08_04_13162-place-in-cupboard: 0.505731429765932
P08_05_13210-wash-potato: 0.0036675075196755786
P08_05_13239-close-cupboard: 0.4910172548875505
P08_05_13371-get-knife: 0.7307991930288171
P08_05_13378-get-spoon: 0.42165804902712506
P08_05_13398-open-fridge: 0.7360773087250909
P08_05_13401-open-lid: 0.7396952870315598
P08_05_13413-open-cupboard: 0.6943112787060147
P08_05_13434-put-lid: 0.07215546449947664
P08_05_13493-place-plate: 0.026847571983701066
P08_06_13609-close-fridge: 0.29785548171585463
P08_06_13617-open-drawer: 0.3309981930489634
P08_06_13618-place-knife: 0.008698679329302418
P08_06_13629-wipe-off-pan: 0.6818091844910454
P08_11_13977-get-cloth: 0.2665373925827261
P08_18_14449-wipe-bowl: 0.7568418124544563
P08_18_14507-water-sponge: 0.5250838452968952
P08_18_14508-squeeze-sponge: 0.5794877245044
P08_18_14512-water-sponge: 0.4046373894304969
P08_18_14524-water-sponge: 0.7198349293239766
P08_18_14525-squeeze-sponge: 0.6601590735644184
P08_18_14531-water-sponge: 0.6605718981570581
P08_19_14557-close-fridge: 0.6272399974192547
P08_21_14640-take-out-glass: 0.15248054345640555
P08_21_14646-place-pan: 0.07275308555576439
P08_21_14658-place-in-cupboard: 0.12928857067508587
P08_21_14669-place-in-cupboard: 0.718229993651895
P08_21_14811-close-cupboard: 0.6079976300690688
P08_21_14812-open-cupboard: 0.7115214363909235
P08_22_14989-place-sponge: 0.47955102501399616
P08_22_14997-place-sponge: 0.40834807918696847
P08_23_15214-get-potato: 0.4576241393223195
P08_24_15331-get-potato: 0.3306238464531192
P08_24_15333-cut-potato: 0.41509778675493125
P08_25_15415-get-plate: 0.7256237602975293
P08_26_15435-get-pan: 0.15259069042142215
P08_26_15438-get-bowl: 0.23106547829548957
P08_26_15444-place-bowl: 0.6745875595046171
P08_26_15453-close-drawer: 0.2340541860253057
P08_26_15455-get-bottle: 0.3288483160178122
P08_26_15490-move-bowl: 0.7214412747425776
P08_26_15501-clean-sponge: 0.7103410262744814
P10_01_15872-move-pot: 0.5129866782451441
P10_01_15913-shake-pot: 0.8336407347617947
P10_01_15944-put-pot: 0.5071110649654121
P10_04_16497-throw-bottle: 0.007544136710825511
P10_04_16580-clean-pot: 0.031758636918019355
P12_02_18571-wash-knife: 0.1569583723947004
P12_02_18604-wash-knife: 0.14302050679392528
P12_02_18631-wash-knife: 0.004975330893648789
P12_02_18711-fill-glass: 0.0014526921604152232
P12_06_18977-take-cloth: 0.17040224443041427
P12_06_19001-put-plate: 0.001662296991950522
P12_06_19002-open-bottle: 0.3549262892352143
P13_07_19294-open-drawer: 0.7217044334785611
P13_08_19320-take-onion: 0.0018971781311758569
P13_08_19332-put-down-onion: 0.342132488933538
P13_08_19339-cut-onion: 0.5242817883881942
P13_08_19345-put-down-knife: 0.02298478489084279
P13_08_19357-pick-up-pot: 0.5211562244916637
P13_08_19377-change-pot: 0.25766859420486177
P13_08_19391-put-down-plate: 0.8543481107527281
P13_09_19504-put-pan: 0.7399493566379819
P13_09_19511-drain-pot: 0.19978970423284872
P13_09_19516-close-drawer: 0.2808805027428795
P13_09_19528-close-drawer: 0.9963228507369173
P13_09_19549-close-fridge: 0.3944218637805213
P15_01_19739-pick-up-bowl: 0.025959754872916407
P15_03_19816-close-drawer: 0.9090639604072944
P15_03_19848-dry-pan: 0.40836712284671034
P15_08_19995-open-drawer: 0.10936849152531915
P15_08_19998-pick-up-cloth: 0.001556061333246496
P15_08_20028-put-away-glass: 0.38621234789196235
P15_08_20061-put-down-cloth: 0.011285616239839846
P15_13_20124-place-bowl: 0.018584236656648035
P15_13_20139-rinse-lid: 0.8556027362579662
P15_13_20166-rinse-cloth: 0.16103857316341544
P17_03_20405-close-tap: 0.00339131010226208
P17_04_20444-open-fridge: 0.2953730620484909
P19_03_21333-close-cupboard: 0.7046309995154539
P19_04_21364-open-fridge: 0.4378023808073325
P20_01_21490-rinse-meat: 0.07963673933489235
P20_01_21503-rinse-meat: 0.1277734245587774
P20_01_21556-pick-up-bowl: 0.8548009604297797
P20_01_21560-rinse-bowl: 0.08116828513343034
P20_01_21588-open-drawer: 0.7995861607439377
P20_01_21611-rinse-spatula: 0.6732223918396687
P20_01_21617-rinse-spatula: 0.07404604329563239
P20_01_21626-flip-meat: 0.8448571726373642
P20_01_21640-flip-meat: 0.8822605037497923
P20_01_21644-press-spatula: 0.036173186264932156
P20_01_21652-press-spatula: 0.07750845797834735
P20_01_21658-stir-meat: 0.7326187971933726
P20_01_21671-press-spatula: 0.6734318364292895
